url,headline,img_path,scrape_date
/en/news-in-english/19/2050432/lithuania-s-support-to-ukraine-includes-helicopters-anti-aircraft-guns-apcs,"Lithuania's support to Ukraine includes helicopters, anti-aircraft guns, APCs",/img/2023/07/20/1555673-67448-393x221.jpg,2023-08-07
/en/news-in-english/19/2050191/matter-of-time-until-lithuania-closes-belarus-border-says-mp,"Matter of time until Lithuania closes Belarus border, says MP",/img/2022/05/08/1255124-807699-393x221.jpg,2023-08-07
/en/news-in-english/19/2049707/zurauskas-appointed-lithuania-s-ambassador-to-romania,Žurauskas appointed Lithuania's ambassador to Romania,/img/2021/06/11/988108-396135-393x221.jpg,2023-08-07
/en/news-in-english/19/2049627/brussels-welcomes-baltic-deal-to-speed-up-decoupling-from-russian-power-grid,Brussels welcomes Baltic deal to speed up decoupling from Russian power grid,/img/2022/12/29/1417605-586210-393x221.jpg,2023-08-07
/en/news-in-english/19/2050380/latvia-to-ask-thousands-of-russian-citizens-to-leave-the-country,Latvia to ask thousands of Russian citizens to leave the country,/img/2019/08/05/485338-154587-615x345.jpg,2023-08-07
/en/news-in-english/19/2048134/belarusian-connection-revealed-in-children-s-abductions-from-ukraine,Belarusian connection revealed in children’s abductions from Ukraine,/img/2023/05/16/1512661-541091-615x345.jpg,2023-08-07
/en/news-in-english/19/2048025/wagner-mercenaries-not-moving-towards-suwalki-gap-says-lukashenko,"Wagner mercenaries not moving towards Suwalki Gap, says Lukashenko",/img/2023/04/02/1483243-879820-615x345.jpg,2023-08-07
/en/news-in-english/19/2045926/lithuania-hands-in-note-to-belarus-over-launch-of-astravyets-npp-s-2nd-unit,Lithuania hands in note to Belarus over launch of Astravyets NPP’s 2nd unit,/img/2020/11/09/769589-568687-615x345.jpg,2023-08-07
/en/news-in-english/19/2050593/are-holidays-in-turkey-really-cheaper-than-in-palanga,Are holidays in Turkey really cheaper than in Palanga?,/img/2022/07/22/1307014-880807-615x345.jpg,2023-08-07
/en/news-in-english/19/2050454/lithuania-to-get-its-first-michelin-star-restaurants-brace-for-inspectors-visit,Lithuania to get its first Michelin star? Restaurants brace for inspectors’ visit,/img/2020/08/28/711416-414866-615x345.jpg,2023-08-07
/en/news-in-english/19/2050316/lithuania-to-use-eur243m-bank-solidarity-tax-revenue-to-fund-military-projects,Lithuania to use €243m bank ‘solidarity’ tax revenue to fund military projects,/img/2019/04/16/410807-1090-615x345.jpg,2023-08-07
/en/news-in-english/19/2049558/poland-positive-about-easing-ukrainian-grain-transit-to-baltic-states,Poland ‘positive’ about easing Ukrainian grain transit to Baltic states,/img/2022/05/31/1273020-347710-615x345.png,2023-08-07
/en/news-in-english/19/2050448/new-exhibition-in-vilnius-brings-19th-century-to-life,New exhibition in Vilnius brings 19th century to life,/img/2023/08/04/1563788-341708-615x345.jpg,2023-08-07
/en/news-in-english/19/2049374/centuries-old-wooden-house-in-vilnius-shines-after-award-winning-restoration,Centuries-old wooden house in Vilnius shines after award-winning restoration,/img/2022/01/25/1181710-335298-615x345.jpg,2023-08-07
/en/news-in-english/19/2050524/lithuania-deems-1-164-belarusian-and-russian-nationals-a-threat-revokes-residence-permits-and-visas,"Lithuania deems 1,164 Belarusian and Russian nationals a threat, revokes residence permits and visas",/img/2022/03/01/1207094-733403-615x345.jpg,2023-08-07
/en/news-in-english/19/2050519/vilnius-ex-mayor-simasius-returns-to-private-sector,Vilnius ex-mayor Šimašius returns to private sector,/img/2023/04/17/1491828-404400-615x345.jpg,2023-08-07
/en/news-in-english/19/2048921/teaching-must-become-more-engaged-in-lithuania-s-universities-opinion,Teaching must become more engaged in Lithuania's universities – opinion,/img/2021/08/16/1033050-821544-615x345.jpg,2023-08-07
/en/news-in-english/19/2049675/lrt-english-newsletter-one-hundred-wagnerites-at-the-pass-of-suwalki,LRT English Newsletter: One hundred Wagnerites at the pass of Suwalki,/img/2023/08/03/1563144-839567-615x345.jpg,2023-08-07
/en/news-in-english/19/2048699/sovereigns-what-s-behind-the-anti-state-movement-in-lithuania,Sovereigns – what’s behind the anti-state movement in Lithuania?,/img/2023/08/02/1562672-922656-615x345.jpg,2023-08-07
/en/news-in-english/19/2047216/we-should-mine-the-border-as-wagner-arrives-in-belarus-vilnius-and-warsaw-opt-for-different-paths,"‘We should mine the border’: As Wagner arrives in Belarus, Vilnius and Warsaw opt for different paths",/img/2022/09/23/1349558-330657-615x345.jpg,2023-08-07
/en/news-in-english/19/2049374/centuries-old-wooden-house-in-vilnius-shines-after-award-winning-restoration,Centuries-old wooden house in Vilnius shines after award-winning restoration,/img/2022/01/25/1181710-335298-150x84.jpg,2023-08-06
/en/news-in-english/19/2050454/lithuania-to-get-its-first-michelin-star-restaurants-brace-for-inspectors-visit,Lithuania to get its first Michelin star? Restaurants brace for inspectors’ visit,/img/2020/08/28/711416-414866-150x84.jpg,2023-08-06
/en/news-in-english/19/2050571/lithuanian-pm-voices-confidence-in-defence-minister,Lithuanian PM voices confidence in defence minister,/img/2023/02/18/1451044-637891-150x84.jpg,2023-08-06
/en/news-in-english/19/2050524/lithuania-deems-1-164-belarusian-and-russian-nationals-a-threat-revokes-residence-permits-and-visas,"Lithuania deems 1,164 Belarusian and Russian nationals a threat, revokes residence permits and visas",/img/2022/03/01/1207094-733403-150x84.jpg,2023-08-06
/en/news-in-english/19/2050519/vilnius-ex-mayor-simasius-returns-to-private-sector,Vilnius ex-mayor Šimašius returns to private sector,/img/2023/04/17/1491828-404400-150x84.jpg,2023-08-06
/en/news-in-english/19/2050432/lithuania-s-support-to-ukraine-includes-helicopters-anti-aircraft-guns-apcs,"Lithuania's support to Ukraine includes helicopters, anti-aircraft guns, APCs",/img/2023/07/20/1555673-67448-150x84.jpg,2023-08-06
/en/news-in-english/19/2050380/latvia-to-ask-thousands-of-russian-citizens-to-leave-the-country,Latvia to ask thousands of Russian citizens to leave the country,/img/2019/08/05/485338-154587-150x84.jpg,2023-08-06
/en/news-in-english/19/2050316/lithuania-to-use-eur243m-bank-solidarity-tax-revenue-to-fund-military-projects,Lithuania to use €243m bank ‘solidarity’ tax revenue to fund military projects,/img/2019/04/16/410807-1090-150x84.jpg,2023-08-06
/en/news-in-english/19/2050191/matter-of-time-until-lithuania-closes-belarus-border-says-mp,"Matter of time until Lithuania closes Belarus border, says MP",/img/2022/05/08/1255124-807699-150x84.jpg,2023-08-06
/en/news-in-english/19/2050171/lithuania-s-jewish-community-calls-to-remove-monument-of-accused-nazi-collaborator,Lithuania’s Jewish community calls to remove monument of accused Nazi collaborator,/img/2019/07/09/466973-131105-150x84.jpg,2023-08-06
/en/news-in-english/19/2049675/lrt-english-newsletter-one-hundred-wagnerites-at-the-pass-of-suwalki,LRT English Newsletter: One hundred Wagnerites at the pass of Suwalki,/img/2023/08/03/1563144-839567-150x84.jpg,2023-08-06
/en/news-in-english/19/2049707/zurauskas-appointed-lithuania-s-ambassador-to-romania,Žurauskas appointed Lithuania's ambassador to Romania,/img/2021/06/11/988108-396135-150x84.jpg,2023-08-06
/en/news-in-english/19/2049627/brussels-welcomes-baltic-deal-to-speed-up-decoupling-from-russian-power-grid,Brussels welcomes Baltic deal to speed up decoupling from Russian power grid,/img/2022/12/29/1417605-586210-150x84.jpg,2023-08-06
/en/news-in-english/19/2049558/poland-positive-about-easing-ukrainian-grain-transit-to-baltic-states,Poland ‘positive’ about easing Ukrainian grain transit to Baltic states,/img/2022/05/31/1273020-347710-150x84.png,2023-08-06
/en/news-in-english/19/2049367/wagner-takes-up-positions-near-polish-lithuanian-borders-says-president,"Wagner ‘takes up positions’ near Polish, Lithuanian borders, says president",/img/2023/08/03/1563105-666077-150x84.jpg,2023-08-06
/en/news-in-english/19/2049289/panic-in-warsaw-about-wagner-is-absurd-says-polish-colonel,"Panic in Warsaw about Wagner is ‘absurd’, says Polish colonel",/img/2023/07/17/1552489-864-150x84.jpg,2023-08-06
/en/news-in-english/19/2050454/lithuania-to-get-its-first-michelin-star-restaurants-brace-for-inspectors-visit,Lithuania to get its first Michelin star? Restaurants brace for inspectors’ visit,,2023-08-06
/en/news-in-english/19/2049374/centuries-old-wooden-house-in-vilnius-shines-after-award-winning-restoration,Centuries-old wooden house in Vilnius shines after award-winning restoration,,2023-08-06
/en/news-in-english/19/2050571/lithuanian-pm-voices-confidence-in-defence-minister,Lithuanian PM voices confidence in defence minister,/img/2023/02/18/1451044-637891-393x221.jpg,2023-08-06
/en/news-in-english/19/2050524/lithuania-deems-1-164-belarusian-and-russian-nationals-a-threat-revokes-residence-permits-and-visas,"Lithuania deems 1,164 Belarusian and Russian nationals a threat, revokes residence permits and visas",/img/2022/03/01/1207094-733403-393x221.jpg,2023-08-06
/en/news-in-english/19/2050519/vilnius-ex-mayor-simasius-returns-to-private-sector,Vilnius ex-mayor Šimašius returns to private sector,/img/2023/04/17/1491828-404400-393x221.jpg,2023-08-06
/en/news-in-english/19/2050571/lithuanian-pm-voices-confidence-in-defence-minister,Lithuanian PM voices confidence in defence minister,/img/2023/02/18/1451044-637891-615x345.jpg,2023-08-06
/en/news-in-english/19/2050432/lithuania-s-support-to-ukraine-includes-helicopters-anti-aircraft-guns-apcs,"Lithuania's support to Ukraine includes helicopters, anti-aircraft guns, APCs",/img/2023/07/20/1555673-67448-393x221.jpg,2023-08-06
/en/news-in-english/19/2050191/matter-of-time-until-lithuania-closes-belarus-border-says-mp,"Matter of time until Lithuania closes Belarus border, says MP",/img/2022/05/08/1255124-807699-393x221.jpg,2023-08-06
/en/news-in-english/19/2049707/zurauskas-appointed-lithuania-s-ambassador-to-romania,Žurauskas appointed Lithuania's ambassador to Romania,/img/2021/06/11/988108-396135-393x221.jpg,2023-08-06
/en/news-in-english/19/2049627/brussels-welcomes-baltic-deal-to-speed-up-decoupling-from-russian-power-grid,Brussels welcomes Baltic deal to speed up decoupling from Russian power grid,/img/2022/12/29/1417605-586210-393x221.jpg,2023-08-06
/en/news-in-english/19/2050380/latvia-to-ask-thousands-of-russian-citizens-to-leave-the-country,Latvia to ask thousands of Russian citizens to leave the country,/img/2019/08/05/485338-154587-615x345.jpg,2023-08-06
/en/news-in-english/19/2048134/belarusian-connection-revealed-in-children-s-abductions-from-ukraine,Belarusian connection revealed in children’s abductions from Ukraine,/img/2023/05/16/1512661-541091-615x345.jpg,2023-08-06
/en/news-in-english/19/2048025/wagner-mercenaries-not-moving-towards-suwalki-gap-says-lukashenko,"Wagner mercenaries not moving towards Suwalki Gap, says Lukashenko",/img/2023/04/02/1483243-879820-615x345.jpg,2023-08-06
/en/news-in-english/19/2045926/lithuania-hands-in-note-to-belarus-over-launch-of-astravyets-npp-s-2nd-unit,Lithuania hands in note to Belarus over launch of Astravyets NPP’s 2nd unit,/img/2020/11/09/769589-568687-615x345.jpg,2023-08-06
/en/news-in-english/19/2050454/lithuania-to-get-its-first-michelin-star-restaurants-brace-for-inspectors-visit,Lithuania to get its first Michelin star? Restaurants brace for inspectors’ visit,/img/2020/08/28/711416-414866-615x345.jpg,2023-08-06
/en/news-in-english/19/2050316/lithuania-to-use-eur243m-bank-solidarity-tax-revenue-to-fund-military-projects,Lithuania to use €243m bank ‘solidarity’ tax revenue to fund military projects,/img/2019/04/16/410807-1090-615x345.jpg,2023-08-06
/en/news-in-english/19/2049558/poland-positive-about-easing-ukrainian-grain-transit-to-baltic-states,Poland ‘positive’ about easing Ukrainian grain transit to Baltic states,/img/2022/05/31/1273020-347710-615x345.png,2023-08-06
/en/news-in-english/19/2049214/some-140-lithuanian-companies-continue-working-in-russia,Some 140 Lithuanian companies continue working in Russia,/img/2019/06/05/443063-83143-615x345.jpg,2023-08-06
/en/news-in-english/19/2049374/centuries-old-wooden-house-in-vilnius-shines-after-award-winning-restoration,Centuries-old wooden house in Vilnius shines after award-winning restoration,/img/2022/01/25/1181710-335298-615x345.jpg,2023-08-06
/en/news-in-english/19/2050524/lithuania-deems-1-164-belarusian-and-russian-nationals-a-threat-revokes-residence-permits-and-visas,"Lithuania deems 1,164 Belarusian and Russian nationals a threat, revokes residence permits and visas",/img/2022/03/01/1207094-733403-615x345.jpg,2023-08-06
/en/news-in-english/19/2050519/vilnius-ex-mayor-simasius-returns-to-private-sector,Vilnius ex-mayor Šimašius returns to private sector,/img/2023/04/17/1491828-404400-615x345.jpg,2023-08-06
/en/news-in-english/19/2050171/lithuania-s-jewish-community-calls-to-remove-monument-of-accused-nazi-collaborator,Lithuania’s Jewish community calls to remove monument of accused Nazi collaborator,/img/2019/07/09/466973-131105-615x345.jpg,2023-08-06
/en/news-in-english/19/2049675/lrt-english-newsletter-one-hundred-wagnerites-at-the-pass-of-suwalki,LRT English Newsletter: One hundred Wagnerites at the pass of Suwalki,/img/2023/08/03/1563144-839567-615x345.jpg,2023-08-06
/en/news-in-english/19/2048699/sovereigns-what-s-behind-the-anti-state-movement-in-lithuania,Sovereigns – what’s behind the anti-state movement in Lithuania?,/img/2023/08/02/1562672-922656-615x345.jpg,2023-08-06
/en/news-in-english/19/2047216/we-should-mine-the-border-as-wagner-arrives-in-belarus-vilnius-and-warsaw-opt-for-different-paths,"‘We should mine the border’: As Wagner arrives in Belarus, Vilnius and Warsaw opt for different paths",/img/2022/09/23/1349558-330657-615x345.jpg,2023-08-06
/en/news-in-english/19/2044913/for-russians-in-tbilisi-the-writing-is-on-the-wall-opinion,"For Russians in Tbilisi, the writing is on the wall – opinion",/img/2023/07/27/1559568-551954-615x345.jpg,2023-08-06
/en/news-in-english/19/2050571/lithuanian-pm-voices-confidence-in-defence-minister,Lithuanian PM voices confidence in defence minister,/img/2023/02/18/1451044-637891-150x84.jpg,2023-08-05
/en/news-in-english/19/2050524/lithuania-deems-1-164-belarusian-and-russian-nationals-a-threat-revokes-residence-permits-and-visas,"Lithuania deems 1,164 Belarusian and Russian nationals a threat, revokes residence permits and visas",/img/2022/03/01/1207094-733403-150x84.jpg,2023-08-05
/en/news-in-english/19/2050519/vilnius-ex-mayor-simasius-returns-to-private-sector,Vilnius ex-mayor Šimašius returns to private sector,/img/2023/04/17/1491828-404400-150x84.jpg,2023-08-05
/en/news-in-english/19/2050432/lithuania-s-support-to-ukraine-includes-helicopters-anti-aircraft-guns-apcs,"Lithuania's support to Ukraine includes helicopters, anti-aircraft guns, APCs",/img/2023/07/20/1555673-67448-150x84.jpg,2023-08-05
/en/news-in-english/19/2050380/latvia-to-ask-thousands-of-russian-citizens-to-leave-the-country,Latvia to ask thousands of Russian citizens to leave the country,/img/2019/08/05/485338-154587-150x84.jpg,2023-08-05
/en/news-in-english/19/2050316/lithuania-to-use-eur243m-bank-solidarity-tax-revenue-to-fund-military-projects,Lithuania to use €243m bank ‘solidarity’ tax revenue to fund military projects,/img/2019/04/16/410807-1090-150x84.jpg,2023-08-05
